time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
6.087044948343924011e-03,2.127354433480990389e-04,2.800000000000000000e+01,2.800000008961174913e+01,2.546964795886063726e+00,2.549999999999999822e+00,2.800000008961174913e+01,2.546964795886063726e+00,2.800000000019091217e+01,2.549998522540285695e+00
6.299780391692023050e-03,2.127354433480990389e-04,2.800000000000000000e+01,2.800000009434931414e+01,2.546912041920967873e+00,2.550000000000000266e+00,2.800000009434931414e+01,2.546912041920967873e+00,2.800000000020449065e+01,2.549998470926072347e+00
6.559909973035224495e-03,2.601295813432014450e-04,2.800000000000000000e+01,2.800000010025171449e+01,2.546848737695998732e+00,2.549999999999999822e+00,2.800000010025171449e+01,2.546848737695998732e+00,2.800000000022171776e+01,2.549998407814467516e+00
6.820039554378425940e-03,2.601295813432014450e-04,2.800000000000000000e+01,2.800000010627218927e+01,2.546786683051696087e+00,2.550000000000000266e+00,2.800000010627218927e+01,2.546786683051696087e+00,2.800000000023964830e+01,2.549998344704428543e+00
7.080169135721627385e-03,2.601295813432014450e-04,2.800000000000000000e+01,2.800000011240845410e+01,2.546725806867037534e+00,2.549999999999999822e+00,2.800000011240845410e+01,2.546725806867037534e+00,2.800000000025826807e+01,2.549998281595924343e+00
7.340298717064828830e-03,2.601295813432014450e-04,2.800000000000000000e+01,2.800000011865836669e+01,2.546666044534735995e+00,2.550000000000000266e+00,2.800000011865836669e+01,2.546666044534735995e+00,2.800000000027758773e+01,2.549998218488925605e+00
7.600428298408030275e-03,2.601295813432014450e-04,2.800000000000000000e+01,2.800000012501988422e+01,2.546607337154538797e+00,2.549999999999999822e+00,2.800000012501988422e+01,2.546607337154538797e+00,2.800000000029760017e+01,2.549998155383406573e+00
7.860557879751230853e-03,2.601295813432005777e-04,2.800000000000000000e+01,2.800000013149106337e+01,2.546549630839476386e+00,2.550000000000000266e+00,2.800000013149106337e+01,2.546549630839476386e+00,2.800000000031831604e+01,2.549998092279341044e+00
8.177140157086275687e-03,3.165822773350448344e-04,2.800000000000000000e+01,2.800000013951191846e+01,2.546480680535422092e+00,2.549999999999999822e+00,2.800000013951191846e+01,2.546480680535422092e+00,2.800000000034446046e+01,2.549998015482508151e+00
8.493722434421320522e-03,3.165822773350448344e-04,2.800000000000000000e+01,2.800000014768935586e+01,2.546413058567583043e+00,2.550000000000000266e+00,2.800000014768935586e+01,2.546413058567583043e+00,2.800000000037163517e+01,2.549997938687750931e+00
8.810304711756365356e-03,3.165822773350448344e-04,2.800000000000000000e+01,2.800000015602043746e+01,2.546346691096193382e+00,2.549999999999999822e+00,2.800000015602043746e+01,2.546346691096193382e+00,2.800000000039984727e+01,2.549997861895030304e+00
9.126886989091410191e-03,3.165822773350448344e-04,2.800000000000000000e+01,2.800000016450234952e+01,2.546281510890915367e+00,2.549999999999999822e+00,2.800000016450234952e+01,2.546281510890915367e+00,2.800000000042908965e+01,2.549997785104308079e+00
9.443469266426455025e-03,3.165822773350448344e-04,2.800000000000000000e+01,2.800000017313245593e+01,2.546217456530364576e+00,2.550000000000000266e+00,2.800000017313245593e+01,2.546217456530364576e+00,2.800000000045935522e+01,2.549997708315549172e+00
9.760051543761499859e-03,3.165822773350448344e-04,2.800000000000000000e+01,2.800000018190824136e+01,2.546154471711652434e+00,2.549999999999999822e+00,2.800000018190824136e+01,2.546154471711652434e+00,2.800000000049065108e+01,2.549997631528721165e+00
1.014359692746875236e-02,3.835453837072524963e-04,2.800000000000000000e+01,2.800000019273200635e+01,2.546079523317949178e+00,2.549999999999999822e+00,2.800000019273200635e+01,2.546079523317949178e+00,2.800000000052995475e+01,2.549997538502575267e+00
1.052714231117600485e-02,3.835453837072524963e-04,2.800000000000000000e+01,2.800000020376205967e+01,2.546005984841025249e+00,2.549999999999999822e+00,2.800000020376205967e+01,2.546005984841025249e+00,2.800000000057077898e+01,2.549997445479162295e+00
1.091068769488325735e-02,3.835453837072524963e-04,2.800000000000000000e+01,2.800000021499459990e+01,2.545933779699555810e+00,2.549999999999999822e+00,2.800000021499459990e+01,2.545933779699555810e+00,2.800000000061310246e+01,2.549997352458433397e+00
1.129423307859050984e-02,3.835453837072524963e-04,2.800000000000000000e+01,2.800000022642601749e+01,2.545862838014614216e+00,2.549999999999999822e+00,2.800000022642601749e+01,2.545862838014614216e+00,2.800000000065693939e+01,2.549997259440338837e+00
1.167777846229776234e-02,3.835453837072524963e-04,2.800000000000000000e+01,2.800000023805289473e+01,2.545793095815511276e+00,2.549999999999999822e+00,2.800000023805289473e+01,2.545793095815511276e+00,2.800000000070230044e+01,2.549997166424834649e+00
1.206132384600501484e-02,3.835453837072524963e-04,2.800000000000000000e+01,2.800000024987198799e+01,2.545724494352817668e+00,2.550000000000000266e+00,2.800000024987198799e+01,2.545724494352817668e+00,2.800000000074917139e+01,2.549997073411876869e+00
1.252398295248405465e-02,4.626591064790398083e-04,2.800000000000000000e+01,2.800000026438038248e+01,2.545643183822059452e+00,2.549999999999999822e+00,2.800000026438038248e+01,2.545643183822059452e+00,2.800000000080772011e+01,2.549996961216512315e+00
1.298664205896309445e-02,4.626591064790398083e-04,2.800000000000000000e+01,2.800000027915882228e+01,2.545563367627928564e+00,2.549999999999999822e+00,2.800000027915882228e+01,2.545563367627928564e+00,2.800000000086845731e+01,2.549996849024725787e+00
1.344930116544213426e-02,4.626591064790398083e-04,2.800000000000000000e+01,2.800000029420242953e+01,2.545484966426193374e+00,2.549999999999999822e+00,2.800000029420242953e+01,2.545484966426193374e+00,2.800000000093141139e+01,2.549996736836452893e+00
1.391196027192117407e-02,4.626591064790398083e-04,2.800000000000000000e+01,2.800000030950658569e+01,2.545407907665280689e+00,2.549999999999999822e+00,2.800000030950658569e+01,2.545407907665280689e+00,2.800000000099655750e+01,2.549996624651631461e+00
1.437461937840021388e-02,4.626591064790398083e-04,2.800000000000000000e+01,2.800000032506690317e+01,2.545332124798527662e+00,2.549999999999999822e+00,2.800000032506690317e+01,2.545332124798527662e+00,2.800000000106390630e+01,2.549996512470205090e+00
1.483727848487925369e-02,4.626591064790398083e-04,2.800000000000000000e+01,2.800000034087921108e+01,2.545257556600834192e+00,2.549999999999999822e+00,2.800000034087921108e+01,2.545257556600834192e+00,2.800000000113346132e+01,2.549996400292116938e+00
1.539304861205052256e-02,5.557701271712688768e-04,2.800000000000000000e+01,2.800000036020133720e+01,2.545169507991706936e+00,2.549999999999999822e+00,2.800000036020133720e+01,2.545169507991706936e+00,2.800000000121991661e+01,2.549996265542317175e+00
1.594881873922179144e-02,5.557701271712688768e-04,2.800000000000000000e+01,2.800000037987481250e+01,2.545083040987170531e+00,2.549999999999999822e+00,2.800000037987481250e+01,2.545083040987170531e+00,2.800000000130955158e+01,2.549996130797172356e+00
1.650458886639306205e-02,5.557701271712706115e-04,2.800000000000000000e+01,2.800000039989343037e+01,2.544998073460415178e+00,2.549999999999999822e+00,2.800000039989343037e+01,2.544998073460415178e+00,2.800000000140234846e+01,2.549995996056600767e+00
1.706035899356433266e-02,5.557701271712706115e-04,2.800000000000000000e+01,2.800000042025130398e+01,2.544914530164849253e+00,2.549999999999999822e+00,2.800000042025130398e+01,2.544914530164849253e+00,2.800000000149832857e+01,2.549995861320524249e+00
1.761612912073560328e-02,5.557701271712706115e-04,2.800000000000000000e+01,2.800000044094283425e+01,2.544832341952836252e+00,2.549999999999999822e+00,2.800000044094283425e+01,2.544832341952836252e+00,2.800000000159748481e+01,2.549995726588869083e+00
1.817189924790687389e-02,5.557701271712706115e-04,2.800000000000000000e+01,2.800000046196269210e+01,2.544751445096151254e+00,2.549999999999999822e+00,2.800000046196269210e+01,2.544751445096151254e+00,2.800000000169981362e+01,2.549995591861564659e+00
1.883685298387009419e-02,6.649537359632202993e-04,2.800000000000000000e+01,2.800000048753632242e+01,2.544656270362684047e+00,2.549999999999999822e+00,2.800000048753632242e+01,2.544656270362684047e+00,2.800000000182641813e+01,2.549995430672081120e+00
1.950180671983331449e-02,6.649537359632202993e-04,2.800000000000000000e+01,2.800000051356440878e+01,2.544562767366528089e+00,2.549999999999999822e+00,2.800000051356440878e+01,2.544562767366528089e+00,2.800000000195755945e+01,2.549995269488619876e+00
2.016676045579653478e-02,6.649537359632202993e-04,2.800000000000000000e+01,2.800000054003910677e+01,2.544470851179515769e+00,2.549999999999999822e+00,2.800000054003910677e+01,2.544470851179515769e+00,2.800000000209324114e+01,2.549995108311076120e+00
2.083171419175975508e-02,6.649537359632202993e-04,2.800000000000000000e+01,2.800000056695295214e+01,2.544380443838641259e+00,2.549999999999999822e+00,2.800000056695295214e+01,2.544380443838641259e+00,2.800000000223346319e+01,2.549994947139351709e+00
2.149666792772297538e-02,6.649537359632202993e-04,2.800000000000000000e+01,2.800000059429884303e+01,2.544291473571348217e+00,2.549999999999999822e+00,2.800000059429884303e+01,2.544291473571348217e+00,2.800000000237823272e+01,2.549994785973352940e+00
2.216162166368619568e-02,6.649537359632202993e-04,2.800000000000000000e+01,2.800000062207001505e+01,2.544203874119935538e+00,2.549999999999999822e+00,2.800000062207001505e+01,2.544203874119935538e+00,2.800000000252754262e+01,2.549994624812989663e+00
2.295415419948974509e-02,7.925325358035494039e-04,2.800000000000000000e+01,2.800000065571593311e+01,2.544101173383223280e+00,2.549999999999999822e+00,2.800000065571593311e+01,2.544101173383223280e+00,2.800000000271143463e+01,2.549994432739453476e+00
2.374668673529329449e-02,7.925325358035494039e-04,2.800000000000000000e+01,2.800000068994640046e+01,2.544000237388501784e+00,2.549999999999999822e+00,2.800000068994640046e+01,2.544000237388501784e+00,2.800000000290177127e+01,2.549994240673663537e+00
2.453921927109684389e-02,7.925325358035494039e-04,2.800000000000000000e+01,2.800000072475152280e+01,2.543900978388931478e+00,2.549999999999999822e+00,2.800000072475152280e+01,2.543900978388931478e+00,2.800000000309856318e+01,2.549994048615489284e+00
2.533175180690039330e-02,7.925325358035494039e-04,2.800000000000000000e+01,2.800000076012189609e+01,2.543803315685180255e+00,2.549999999999999822e+00,2.800000076012189609e+01,2.543803315685180255e+00,2.800000000330178551e+01,2.549993856564806372e+00
2.612428434270394270e-02,7.925325358035494039e-04,2.800000000000000000e+01,2.800000079604856040e+01,2.543707174857331665e+00,2.549999999999999822e+00,2.800000079604856040e+01,2.543707174857331665e+00,2.800000000351147023e+01,2.549993664521496228e+00
2.691681687850749211e-02,7.925325358035494039e-04,2.800000000000000000e+01,2.800000083252296790e+01,2.543612487093372287e+00,2.549999999999999822e+00,2.800000083252296790e+01,2.543612487093372287e+00,2.800000000372761022e+01,2.549993472485444723e+00
2.785792105242409361e-02,9.411041739166015052e-04,2.800000000000000000e+01,2.800000087653517156e+01,2.543501848232760487e+00,2.549999999999999822e+00,2.800000087653517156e+01,2.543501848232760487e+00,2.800000000399262845e+01,2.549993244458749864e+00
2.879902522634069512e-02,9.411041739166015052e-04,2.800000000000000000e+01,2.800000092129519658e+01,2.543393070012726742e+00,2.549999999999999822e+00,2.800000092129519658e+01,2.543393070012726742e+00,2.800000000426674163e+01,2.549993016441966187e+00
2.974012940025729662e-02,9.411041739166015052e-04,2.800000000000000000e+01,2.800000096679065109e+01,2.543286061850683843e+00,2.549999999999999822e+00,2.800000096679065109e+01,2.543286061850683843e+00,2.800000000454994620e+01,2.549992788434930269e+00
3.068123357417389813e-02,9.411041739166015052e-04,2.800000000000000000e+01,2.800000101300973654e+01,2.543180740291453468e+00,2.549999999999999822e+00,2.800000101300973654e+01,2.543180740291453468e+00,2.800000000484223506e+01,2.549992560437485345e+00
3.162233774809049963e-02,9.411041739166015052e-04,2.800000000000000000e+01,2.800000105994120503e+01,2.543077028245827709e+00,2.549999999999999822e+00,2.800000105994120503e+01,2.543077028245827709e+00,2.800000000514360821e+01,2.549992332449483978e+00
3.256344192200710114e-02,9.411041739166015052e-04,2.800000000000000000e+01,2.800000110757430960e+01,2.542974854323260203e+00,2.549999999999999822e+00,2.800000110757430960e+01,2.542974854323260203e+00,2.800000000545407985e+01,2.549992104470782284e+00
3.367700165062409434e-02,1.113559728616993205e-03,2.800000000000000000e+01,2.800000116482832269e+01,2.542855853440360470e+00,2.549999999999999822e+00,2.800000116482832269e+01,2.542855853440360470e+00,2.800000000583316506e+01,2.549991834727244555e+00
3.479056137924108755e-02,1.113559728616993205e-03,2.800000000000000000e+01,2.800000122303408290e+01,2.542738811997064641e+00,2.549999999999999822e+00,2.800000122303408290e+01,2.542738811997064641e+00,2.800000000622498320e+01,2.549991564996322069e+00
3.590412110785808075e-02,1.113559728616993205e-03,2.800000000000000000e+01,2.800000128217613593e+01,2.542623636559245170e+00,2.549999999999999822e+00,2.800000128217613593e+01,2.542623636559245170e+00,2.800000000662951294e+01,2.549991295277811876e+00
3.701768083647507396e-02,1.113559728616993205e-03,2.800000000000000000e+01,2.800000134223976289e+01,2.542510240897666307e+00,2.549999999999999822e+00,2.800000134223976289e+01,2.542510240897666307e+00,2.800000000704676850e+01,2.549991025571519021e+00
3.813124056509206716e-02,1.113559728616993205e-03,2.800000000000000000e+01,2.800000140321089859e+01,2.542398545233245155e+00,2.549999999999999822e+00,2.800000140321089859e+01,2.542398545233245155e+00,2.800000000747672502e+01,2.549990755877258319e+00
3.924480029370906037e-02,1.113559728616993205e-03,2.800000000000000000e+01,2.800000146507611731e+01,2.542288475574034923e+00,2.549999999999999822e+00,2.800000146507611731e+01,2.542288475574034923e+00,2.800000000791941090e+01,2.549990486194850803e+00
4.055791227612665084e-02,1.313111982417590473e-03,2.800000000000000000e+01,2.800000153915900114e+01,2.542160677040918415e+00,2.549999999999999822e+00,2.800000153915900114e+01,2.542160677040918415e+00,2.800000000845775716e+01,2.549990168199786300e+00
4.187102425854424131e-02,1.313111982417590473e-03,2.800000000000000000e+01,2.800000161444712887e+01,2.542034939653703418e+00,2.549999999999999822e+00,2.800000161444712887e+01,2.542034939653703418e+00,2.800000000901378883e+01,2.549989850220701459e+00
4.318413624096183179e-02,1.313111982417590473e-03,2.800000000000000000e+01,2.800000169092131941e+01,2.541911167112050673e+00,2.549999999999999822e+00,2.800000169092131941e+01,2.541911167112050673e+00,2.800000000958748458e+01,2.549989532257343150e+00
4.449724822337942226e-02,1.313111982417590473e-03,2.800000000000000000e+01,2.800000176856327627e+01,2.541789270395629075e+00,2.549999999999999822e+00,2.800000176856327627e+01,2.541789270395629075e+00,2.800000001017886575e+01,2.549989214309468899e+00
4.581036020579701273e-02,1.313111982417590473e-03,2.800000000000000000e+01,2.800000184735552011e+01,2.541669167016094022e+00,2.549999999999999822e+00,2.800000184735552011e+01,2.541669167016094022e+00,2.800000001078790746e+01,2.549988896376849112e+00
4.712347218821460321e-02,1.313111982417590473e-03,2.800000000000000000e+01,2.800000192728133186e+01,2.541550780358474260e+00,2.549999999999999822e+00,2.800000192728133186e+01,2.541550780358474260e+00,2.800000001141462391e+01,2.549988578459261301e+00
4.866680141594832698e-02,1.543329227733723774e-03,2.800000000000000000e+01,2.800000202264734384e+01,2.541413736312797322e+00,2.549999999999999822e+00,2.800000202264734384e+01,2.541413736312797322e+00,2.800000001217381040e+01,2.549988204822697835e+00
5.021013064368205076e-02,1.543329227733723774e-03,2.800000000000000000e+01,2.800000211953228657e+01,2.541278858051207568e+00,2.549999999999999822e+00,2.800000211953228657e+01,2.541278858051207568e+00,2.800000001295739338e+01,2.549987831206279143e+00
5.175345987141577453e-02,1.543329227733723774e-03,2.800000000000000000e+01,2.800000221791246702e+01,2.541146046392281033e+00,2.549999999999999822e+00,2.800000221791246702e+01,2.541146046392281033e+00,2.800000001376537995e+01,2.549987457609691255e+00
