time_h,surface_C,mean_C,global_max_C
6.583333333333333,0.3841346360862703,0.9785040672306381,1.5778487271484103
6.5999999999999996,0.38313987907948732,0.97613586370580807,1.5739435479471611
6.6166666666666663,0.38214789160616591,0.97377360484058118,1.5700465065680798
6.6333333333333337,0.38115864593936888,0.9714172766326874,1.5661576162256845
6.6500000000000004,0.38017211878348783,0.96906686524095365,1.5622768896090682
6.666666666666667,0.37918828988355247,0.96672235695854536,1.5584043388897799
6.6833333333333336,0.37820714122517546,0.96438373819515244,1.5545399757293583
6.7000000000000002,0.3772286564834722,0.96205099546364758,1.5506838112866681
6.7166666666666668,0.37625282060565141,0.95972411536897684,1.5468358562257807
6.7333333333333334,0.37527961956927647,0.95740308460086732,1.542996120722983
6.75,0.37430904016592476,0.95508788992702609,1.5391646144744389
6.7666666666666666,0.37334106985975546,0.95277851818824033,1.5353413467033026
6.7833333333333332,0.37237569667427672,0.950474956294169,1.5315263261669194
6.7999999999999998,0.37141290910385449,0.94817719121982558,1.5277195611640593
6.8166666666666664,0.37045269603820863,0.94588521000244041,1.5239210595421175
6.833333333333333,0.36949504670924749,0.94359899973898231,1.5201308287042254
6.8499999999999996,0.36853995064929379,0.94131854758404421,1.5163488756163308
6.8666666666666663,0.36758739765577725,0.9390438407479651,1.5125752068142535
6.8833333333333337,0.36663737776152761,0.93677486649515718,1.5088098284107168
6.9000000000000004,0.3656898812086769,0.93451161214257106,1.5050527461023526
6.916666666666667,0.36474489842907265,0.93225406505840214,1.5013039651766642
6.9333333333333336,0.36380242002441976,0.93000221266078165,1.4975634905189859
6.9500000000000002,0.3628624367566618,0.92775604241684828,1.493831326619357
6.9666666666666668,0.3619249395305702,0.92551554184155871,1.4901074775794396
6.9833333333333334,0.36098991938917885,0.9232806984969717,1.4863919471193248
7,0.36005736750278822,0.92105149999134306,1.4826847385843351
7.0166666666666666,0.35912451985780741,0.91882802519991591,1.4789861312849137
7.0333333333333332,0.3581922158704951,0.91661036411977859,1.4752964015673939
7.0499999999999998,0.35726132202718619,0.91439851356749502,1.4716155478421387
7.0666666666666664,0.35633213480724807,0.91219246685653943,1.4679435681620878
7.083333333333333,0.3554048185890874,0.90999221571019362,1.4642804602395143
7.0999999999999996,0.35447947938836843,0.90779775089209602,1.4606262214529993
7.1166666666666663,0.35355619138094591,0.9056090625167631,1.4569808488543523
7.1333333333333337,0.35263500909008616,0.9034261402285646,1.4533443391754344
7.1500000000000004,0.35171597394424475,0.90124897331648623,1.4497166888348687
7.166666666666667,0.35079911818940973,0.89907755079331853,1.4460978939446936
7.1833333333333336,0.34988446729124323,0.89691186145145729,1.4424879503168848
7.2000000000000002,0.34897204160179873,0.89475189390531562,1.4388868534697967
7.2166666666666668,0.34806185751246355,0.89259763662392622,1.4352945986344925
7.2333333333333334,0.34715392824550456,0.89044907795581818,1.4317111807609593
7.25,0.34624826447273527,0.88830620614946021,1.4281365945242253
7.2666666666666666,0.34534487477826603,0.88616900936981235,1.4245708343303494
7.2833333333333332,0.34444376601914584,0.88403747571215474,1.4210138943223227
7.2999999999999998,0.34354494359514864,0.88191159321323376,1.4174657683858312
7.3166666666666664,0.3426484116714697,0.87979134986080243,1.4139264501549076
7.333333333333333,0.34175417336218272,0.8776767336018525,1.4103959330174733
7.3499999999999996,0.34086223087852724,0.87556773234965291,1.4068742101207525
7.3666666666666663,0.33997258565168914,0.8734643339898428,1.4033612743765829
7.3833333333333337,0.33908523843215294,0.87136652638560719,1.3998571184665856
7.4000000000000004,0.33820018937349389,0.86927429738219641,1.3963617348472008
7.416666666666667,0.33731743810534143,0.86718763481095851,1.3928751157546044
7.4333333333333336,0.33643698379629655,0.86510652649292463,1.3893972532094869
7.4500000000000002,0.33555882520541885,0.86303096024187831,1.3859281390216724
7.4666666666666668,0.33468296073237858,0.86096092386734646,1.3824677647946908
7.4833333333333334,0.33380938845323399,0.85889640517691268,1.3790161219301029
7.5,0.33293810615543812,0.85683739197845044,1.375573201631737
7.5166666666666666,0.33206385653347714,0.8547840430840723,1.3721395141224513
7.5333333333333332,0.33118826695420811,0.85273653855509979,1.3687155638254693
7.5499999999999998,0.33031300527979884,0.85069488346010236,1.3653013330335697
7.5666666666666664,0.32943864999428962,0.8486590760260917,1.3618968038724637
7.583333333333333,0.32856552688089824,0.84662911133446583,1.3585019583148177
7.5999999999999996,0.32769385004378476,0.84460498254430583,1.3551167781842217
7.6166666666666663,0.3268237724230415,0.84258668149313265,1.3517412451590376
7.6333333333333337,0.3259554091861861,0.84057419904607433,1.3483753407761483
7.6500000000000004,0.3250888502867898,0.8385675253200443,1.3450190464346055
7.666666666666667,0.32422416787380742,0.83656664983769446,1.3416723433991924
7.6833333333333336,0.32336142096289389,0.83457156163784918,1.3383352128039079
7.7000000000000002,0.32250065860807281,0.83258224935900604,1.3350076356553751
7.7166666666666668,0.32164192206477282,0.83059870130294755,1.3316895928361887
7.7333333333333334,0.3207852463646047,0.82862090548506451,1.3283810651082022
7.75,0.31993066149590704,0.826648849675231,1.3250820331157653
7.7666666666666666,0.31907819328511,0.82468252143096665,1.3217924773889123
7.7833333333333332,0.31822786407892872,0.82272190812492119,1.3185123783465076
7.7999999999999998,0.31737969328150517,0.82076699696790723,1.3152417162993459
7.8166666666666664,0.31653369779244067,0.81881777502873354,1.3119804714532228
7.833333333333333,0.31568989235892742,0.81687422925116204,1.3087286239119595
7.8499999999999996,0.31484828985594054,0.81493634646826618,1.3054861536803892
7.8666666666666663,0.31400890152250049,0.81300411341504164,1.3022530406672954
7.8833333333333337,0.31317173716244867,0.8110775167395573,1.299029264688305
7.9000000000000004,0.3123368053129128,0.80915654301278084,1.2958148054687186
7.916666666666667,0.31150411338760103,0.80724117873729651,1.2926096426462885
7.9333333333333336,0.31067366779651673,0.80533141035494582,1.2894137557739107
7.9500000000000002,0.3098454740491729,0.8034272242536481,1.286227124322243
7.9666666666666668,0.30901953684583772,0.80152860677359838,1.2830497276822315
7.9833333333333334,0.30819586015770606,0.79963554421288718,1.2798815451675527
8,0.30737444729626462,0.79774802283255153,1.2767225560169573
8.0166666666666675,0.30655696386616416,0.79586597605723219,1.2735725794574859
8.0333333333333332,0.30574289185451464,0.79398933051780451,1.2704314364429297
8.0500000000000007,0.30493170383667795,0.792118066952606,1.2672991087421357
8.0666666666666664,0.30412321716972507,0.79025216825361488,1.2641755780354706
8.0833333333333339,0.30331732878906853,0.78839161829826243,1.2610608259266392
8.0999999999999996,0.30251397053825008,0.78653640156248328,1.2579548339444564
8.1166666666666671,0.30171309322842116,0.78468650293257447,1.2548575835445646
8.1333333333333329,0.30091465921577537,0.7828419075962183,1.2517690561111132
8.1500000000000004,0.30011863848268611,0.78100260097391794,1.2486892329584025
8.1666666666666661,0.29932500634004516,0.779168568672857,1.2456180953324896
8.1833333333333336,0.29853374194071114,0.77733979645346396,1.2425556244127915
8.1999999999999993,0.29774482730778606,0.77551627020503178,1.2395018013136754
8.2166666666666668,0.29695824668968535,0.77369797592776401,1.236456607086051
8.2333333333333325,0.29617398606186768,0.77188489971824481,1.2334200227189687
8.25,0.29539203277138448,0.77007702775811149,1.2303920291412327
8.2666666666666675,0.29461237527536127,0.76827434630504454,1.2273726072230251
8.2833333333333332,0.2938350029479519,0.76647684168566843,1.2243617377775662
8.3000000000000007,0.29305990591659548,0.7646845002894348,1.2213594015627782
8.3166666666666664,0.29228707493719946,0.76289730856361648,1.2183655792830008
8.3333333333333339,0.29151650129184004,0.76111525300900651,1.2153802515907073
8.3499999999999996,0.29074817671211989,0.7593383201764754,1.2124033990882683
8.3666666666666671,0.2899820933154092,0.75756649666403231,1.2094350023297389
8.3833333333333329,0.28921824355017861,0.75579976911424374,1.2064750418226762
8.4000000000000004,0.28845662014995171,0.75403812421198035,1.2035234980299885
8.4166666666666661,0.287697216096993,0.7522815486825345,1.2005803513718132
8.4333333333333336,0.28694002458862788,0.75053002928985724,1.1976455822274139
8.4499999999999993,0.28618503901298548,0.74878355283519082,1.1947191709371234
8.4666666666666668,0.28543225292646063,0.74704210615579569,1.1918010978043032
8.4833333333333325,0.28468166003400525,0.74530567612380727,1.1888913430973309
8.5,0.28393325417244941,0.74357424964522845,1.1859898870516044
8.5166666666666675,0.28318385933491519,0.74184791180674259,1.183097006391151
8.5333333333333332,0.28243446867788247,0.74012676066517036,1.1802129742749228
8.5500000000000007,0.28168608595889161,0.738410793649243,1.17733776562097
8.5666666666666664,0.28093905568139793,0.73670000401410041,1.174471355340603
8.5833333333333339,0.28019356975735504,0.73499438311599485,1.1716137183500912
8.5999999999999996,0.27944975284977425,0.73329392116293446,1.1687648295727338
8.6166666666666671,0.27870769289639652,0.73159860758233708,1.1659246639409078
8.6333333333333329,0.27796745522600458,0.72990843123385185,1.1630931963980911
8.6500000000000004,0.27722909013995917,0.72822338054592295,1.1602704019008627
8.6666666666666661,0.27649263733051671,0.72654344360843803,1.1574562554208701
8.6833333333333336,0.27575812875055389,0.72486860824032207,1.1546507319467498
8.6999999999999993,0.27502559045924918,0.72319886203900186,1.1518538064860191
8.7166666666666668,0.27429504393332776,0.72153419241865191,1.1490654540669114
8.7333333333333325,0.27356650702148533,0.71987458664057535,1.1462856497401659
8.75,0.27283999463081238,0.7182200318372377,1.1435143685807649
8.7666666666666675,0.27211551924941263,0.71657051503185276,1.1407515856896182
8.7833333333333332,0.27139309135168765,0.71492602315457365,1.1379972761951851
8.8000000000000007,0.2706727197228509,0.7132865430562797,1.1352514152550439
8.8166666666666664,0.26995441171293566,0.71165206152012295,1.1325139780573998
8.8333333333333339,0.2692381734371348,0.71002256527121876,1.1297849398225348
8.8499999999999996,0.2685240099427289,0.70839804098507442,1.127064275804184
8.8666666666666671,0.26781192534940323,0.70677847529498061,1.1243519612908572
8.8833333333333329,0.2671019229652809,0.705163854798455,1.1216479716070893
8.9000000000000004,0.26639400538492941,0.70355416606292809,1.11895228211463
8.9166666666666661,0.26568817456989785,0.70194939563066794,1.1162648682135536
8.9333333333333336,0.26498443191747456,0.70034953002314293,1.1135857053432889
8.9499999999999993,0.26428277832099301,0.69875455574496481,1.1109147689835828
8.9666666666666668,0.26358321422265274,0.69716445928744608,1.1082520346553812
8.9833333333333325,0.26288573965798828,0.69557922713173848,1.1055974779216227
9,0.26219035429994675,0.69399884575194892,1.1029510743880222
9.0166666666666675,0.26149856486310863,0.69242325637562696,1.1003126636758356
9.0333333333333332,0.26080989085456285,0.69085239403300414,1.0976820870667441
9.0500000000000007,0.26012385061137749,0.6892862402456551,1.09505932276228
9.0666666666666664,0.25944027633015188,0.68772477853920089,1.092444348985536
9.0833333333333339,0.25875907264714182,0.68616799336327083,1.0898371439907024
9.0999999999999996,0.25808017599672733,0.68461586973366184,1.0872376860634334
9.1166666666666671,0.25740354011317013,0.68306839305812417,1.0846459535211646
9.1333333333333329,0.25672912928527586,0.68152554903532081,1.0820619247133954
9.1500000000000004,0.25605691479348525,0.67998732359110503,1.0794855780219299
9.1666666666666661,0.25538687282022388,0.67845370283548057,1.0769168918610956
9.1833333333333336,0.25471898309272978,0.6769246730312396,1.0743558446779373
9.1999999999999993,0.25405322800551577,0.67540022057117388,1.0718024149524001
9.2166666666666668,0.25338959202560357,0.67388033196099273,1.0692565811974966
9.2333333333333325,0.25272806124046471,0.67236499380559966,1.0667183219594709
9.25,0.25206862302946342,0.67085419279819125,1.0641876158179677
9.2666666666666675,0.25141126582857498,0.66934791571170738,1.061664441386196
9.2833333333333332,0.25075597894966389,0.66784614939189457,1.0591487773111075
9.3000000000000007,0.25010275242919022,0.66634888075134036,1.0566406022735733
9.3166666666666664,0.24945157691345279,0.6648560967645758,1.0541398949885901
9.3333333333333339,0.24880244356341086,0.6633677844638276,1.0516466342054784
9.3499999999999996,0.24815534398305991,0.66188393093558118,1.0491607987081133
9.3666666666666671,0.24751027015942781,0.66040452331761568,1.04668236731516
9.3833333333333329,0.24686721441118606,0.65892954879639143,1.044211318880339
9.4000000000000004,0.24622616934500446,0.65745899460474566,1.0417476322927011
9.4166666666666661,0.24558712782132727,0.6559928480199636,1.039291286476929
9.4333333333333336,0.2449500829211306,0.65453109636190687,1.0368422603936502
9.4499999999999993,0.24431502792353366,0.65307372699160926,1.0344005330397812
9.4666666666666668,0.2436819562837711,0.65162072730992393,1.0319660834488948
9.4833333333333325,0.24305086161432532,0.65017208475631838,1.029538890691605
9.5,0.24242173766730962,0.64872778680773036,1.0271189338759625
9.5166666666666675,0.24179313852519099,0.64728786285058582,1.0247063175283542
9.5333333333333332,0.24116552040559419,0.64585234823299609,1.0223011446657337
9.5500000000000007,0.24053933670553421,0.64442123529457584,1.0199033922482947
9.5666666666666664,0.23991474026155435,0.64299451447089695,1.0175130372802872
9.5833333333333339,0.23929181450476023,0.64157217534670508,1.0151300568192969
9.5999999999999996,0.23867061236509851,0.64015420700173142,1.0127544279766978
9.6166666666666671,0.23805117014768401,0.63874059817932416,1.0103861279181077
9.6333333333333329,0.23743351399013077,0.63733133738449155,1.0080251338638435
9.6500000000000004,0.23681766327387443,0.63592641294590291,1.0056714230893862
9.6666666666666661,0.23620363262712593,0.63452581305794298,1.003324972925826
9.6833333333333336,0.23559143322803655,0.63312952581149251,1.0009857607603083
9.6999999999999993,0.23498107364463192,0.63173753921634079,0.99865376403647599
9.7166666666666668,0.23437256041015236,0.63034984121817172,0.99632896025488404
9.7333333333333325,0.23376589845688633,0.6289664197121938,0.99401132697341077
9.75,0.23316109143546099,0.62758726255410824,0.99170084180765083
9.7666666666666675,0.23255814194078331,0.6262123575686912,0.98939748243128423
9.7833333333333332,0.23195705168921274,0.62484169255687461,0.98710122657643118
9.8000000000000007,0.23135782166583441,0.62347525530183856,0.98481205203397781
9.8166666666666664,0.2307604522371865,0.62211303357406944,0.98252993665388622
9.8333333333333339,0.23016494324422643,0.6207550151357456,0.98025485834548065
9.8499999999999996,0.22957129407328827,0.61940118774433583,0.97798679507770669
9.8666666666666671,0.22897950371587117,0.61805153915573197,0.9757257248793636
9.8833333333333329,0.22838957082007733,0.6167060571270252,0.97347162583931535
